"Commune","Departement","Code_UIC","WGS_84"
"Menton","Alpes-Maritimes","756486","43.774444, 7.4933"
"Hyères","Var","755629","43.108867, 6.124223"
"Groisy","Haute-Savoie","746248","46.0111205, 6.17568"
"Chamonix-Mont-Blanc","Haute-Savoie","746768","45.9067455, 6.8391969"
"Thonon-les-Bains","Haute-Savoie","745646","46.369004, 6.481669"
"Simandre-sur-Suran","Ain","743336","46.2202097, 5.4210929"
"Grand-Lemps","Isère","747220","45.3966261, 5.4231117"
"Passy","Haute-Savoie","746701","45.9263464, 6.7197662"
"Bonneville","Haute-Savoie","746339","46.077772, 6.416524"
"Villard-Bonnot","Isère","747451","45.26245, 5.901472"
"Cluses","Haute-Savoie","746370","46.061447, 6.582663"
"Voreppe","Isère","747337","45.290417, 5.632119"
"Saint-Béron","Savoie","741454","45.5038935, 5.7319345"
"Virieu-le-Grand","Ain","741504","45.8482817, 5.6536162"
"Aime-la-Plagne","Savoie","741769","45.5544, 6.648646"
"Villereversure","Ain","743328","46.1944145, 5.3977089"
"Albertville","Savoie","741645","45.672977, 6.383167"
"Frontenex","Savoie","741629","45.6305461, 6.3140556"
"Crêches-sur-Saône","Saône-et-Loire","725713","46.2461762, 4.7840233"
"Chalon-sur-Saône","Saône-et-Loire","725002","46.781612, 4.843454"
"Saint-Étienne","Loire","726000","45.443366, 4.399722"
"Saint-Étienne","Loire","726158","45.464843, 4.379601"
"Romanèche-Thorins","Saône-et-Loire","725739","46.1763913, 4.7421014"
"Saint-Paul-de-Varax","Ain","723783","46.1000331, 5.1282046"
"Senozan","Saône-et-Loire","725671","46.3921451, 4.8710626"
"Montbrison","Loire","726448","45.604454, 4.078282"
"Mézériat","Ain","725838","46.2350502, 5.046622"
"Bonson","Loire","726414","45.5221941, 4.2163084"
"Parent","Puy-de-Dôme","734194","45.6139737, 3.2178245"
"Cendre","Puy-de-Dôme","734160","45.723796, 3.188666"
"Bas-en-Basset","Haute-Loire","726778","45.297596, 4.139602"
"Vic-le-Comte","Puy-de-Dôme","734186","45.664911, 3.207079"
"Pessat-Villeneuve","Puy-de-Dôme","734103","45.939486, 3.1601248"
"Riom","Puy-de-Dôme","734053","45.889965, 3.120498"
"Aurec-sur-Loire","Haute-Loire","726760","45.3711611, 4.1983439"
"Langeac","Haute-Loire","734319","45.10125, 3.490672"
"Balbigny","Loire","726869","45.817858, 4.187443"
"Pont-du-Château","Puy-de-Dôme","734087","45.7885543, 3.2377829"
"Chasse-sur-Rhône","Isère","722561","45.58237, 4.794843"
"Châtillon","Rhône","721753","45.8751815, 4.6451164"
"Marlieux","Ain","723767","46.0638765, 5.0731097"
"Vernaison","Rhône","722264","45.6456478, 4.8132908"
"Brignais","Rhône","722728","45.6737721, 4.7636596"
"Sain-Bel","Rhône","721605","45.811097, 4.6012445"
"Tassin-la-Demi-Lune","Rhône","722744","45.7521198, 4.7717824"
"Cheilly-lès-Maranges","Saône-et-Loire","694398","46.8924768, 4.6758424"
"Marmagne","Saône-et-Loire","694182","46.8334607, 4.3601911"
"Paray-le-Monial","Saône-et-Loire","694687","46.447312, 4.113744"
"Ciry-le-Noble","Saône-et-Loire","694646","46.6040913, 4.2997146"
"Pouilly-sur-Loire","Nièvre","696179","47.2821696, 2.9660634"
"Tracy-sur-Loire","Nièvre","696161","47.3376398, 2.8804164"
"Paris","Paris","686030","48.844888, 2.37352"
"Montargis","Loiret","684001","48.006862, 2.742783"
"Briare","Loiret","696088","47.6464312, 2.7337154"
"Montigny-sur-Loing","Seine-et-Marne","684100","48.33661, 2.738561"
"Gelles","Puy-de-Dôme","641290","45.7636525, 2.8276968"
"Lacapelle-Viescamp","Cantal","645150","44.9202424, 2.2654689"
"Merlines","Corrèze","641241","45.6453146, 2.4610021"
"Vic-sur-Cère","Cantal","645440","44.975877, 2.6316644"
"Hérisson","Allier","641357","46.5363284, 2.6107538"
"Lannemezan","Hautes-Pyrénées","671123","43.114273, 0.387367"
"Volvic","Puy-de-Dôme","641423","45.864715, 3.0031455"
"Montlaur","Haute-Garonne","618207","43.4752405, 1.5776454"
"Ytrac","Cantal","645101","44.9106891, 2.3644474"
"Tarbes","Hautes-Pyrénées","671008","43.239955, 0.069415"
"Saint-Jean-de-Luz","Pyrénées-Atlantiques","677120","43.385838, -1.66122"
"Oloron-Sainte-Marie","Pyrénées-Atlantiques","672725","43.1947669, -0.6122826"
"Cambo-les-Bains","Pyrénées-Atlantiques","673657","43.3656242, -1.3966849"
"Bidarray","Pyrénées-Atlantiques","673699","43.2682991, -1.3453233"
"Montaut","Pyrénées-Atlantiques","672113","43.1269731, -0.1982813"
"Assat","Pyrénées-Atlantiques","672162","43.2543993, -0.2950176"
"Ondres","Landes","673319","43.5685809, -1.4571793"
"Frasne","Doubs","715136","46.857596, 6.157767"
"Villers-les-Pots","Côte-d'Or","713339","47.2066023, 5.3478716"
"École-Valentin","Doubs","710731","47.2749834, 5.9944745"
"Aiserey","Côte-d'Or","712620","47.1937936, 5.1346952"
"Blaisy-Bas","Côte-d'Or","713073","47.3734427, 4.7410755"
"Thenissey","Côte-d'Or","713099","47.4947945, 4.6221929"
"Rully","Saône-et-Loire","712026","46.8804303, 4.761033"
"Corbigny","Nièvre","696617","47.254807, 3.6773226"
"Luzy","Nièvre","696534","46.7940793, 3.9693245"
"Saint-Martin-d'Oney","Landes","671495","43.9301115, -0.6516933"
"Bourboule","Puy-de-Dôme","641464","45.5906298, 2.7462611"
"Mont-Dore","Puy-de-Dôme","641472","45.5793192, 2.8047389"
"Ygos-Saint-Saturnin","Landes","671487","43.9781851, -0.7361528"
"Laveissière","Cantal","645473","45.0905458, 2.7533365"
"Aurillac","Cantal","645002","44.921092, 2.435655"
"Rouget-Pers","Cantal","645176","44.887025, 2.2403887"
"Murat","Cantal","645481","45.1091483, 2.8696045"
"Theillay","Loir-et-Cher","543199","47.3139904, 2.0443867"
"Paris","Paris","543207","48.853322, 2.279969"
"Norville","Essonne","545459","48.591617, 2.267586"
"Marolles-en-Hurepoix","Essonne","545186","48.565345, 2.290327"
"Rungis","Val-de-Marne","546291","48.74032, 2.35298"
"Savigny-sur-Orge","Essonne","545236","48.67614, 2.35173"
"Chamarande","Essonne","545152","48.514244, 2.215854"
"Athis-Mons","Essonne","545251","48.712557, 2.403749"
"Ablon-sur-Seine","Val-de-Marne","545269","48.725468, 2.419151"
"Dourdan","Essonne","545525","48.533466, 2.009643"
"Saint-Jean-d'Angély","Charente-Maritime","491357","45.9407739, -0.5097829"
"Fontaines-d'Ozillac","Charente-Maritime","491159","45.3872162, -0.3836092"
"Châteauneuf-sur-Charente","Charente","491506","45.599836, -0.0502"
"Montendre","Charente-Maritime","491183","45.2805457, -0.3961726"
"Ferté-Saint-Aubin","Loiret","543124","47.720975, 1.93236"
"Nouan-le-Fuzelier","Loir-et-Cher","543157","47.5337788, 2.0330957"
"Fleury-les-Aubrais","Loiret","543017","47.926801, 1.906629"
"Cavignac","Gironde","491217","45.105163, -0.382243"
"Royan","Charente-Maritime","491803","45.625886, -1.016703"
"Toury","Eure-et-Loir","543074","48.193606, 1.939565"
"Martres-Tolosane","Haute-Garonne","611087","43.1962069, 1.0167558"
"Parsac-Rimondeix","Creuse","597724","46.1986154, 2.1744416"
"Saint-Martory","Haute-Garonne","611103","43.1385721, 0.934859"
"Ahun","Creuse","597708","46.1230257, 2.0229244"
"Montaigut-le-Blanc","Creuse","597674","46.1367425, 1.7339815"
"Boussens","Haute-Garonne","611095","43.179617, 0.972543"
"Guéret","Creuse","597609","46.1741863, 1.8793855"
"Pamiers","Ariège","611343","43.116207, 1.619451"
"Limoux","Aude","598755","43.0684511, 2.2182832"
"Créteil","Val-de-Marne","608802","48.7715403, 2.4352763"
"Bordeaux","Gironde","581009","44.825873, -0.556697"
"Verdon-sur-Mer","Gironde","581397","45.567067, -1.0658575"
"Villefranche-sur-Cher","Loir-et-Cher","576884","47.2948034, 1.768094"
"Orval","Cher","576322","46.7265409, 2.4859441"
"Châteauneuf-sur-Cher","Cher","576298","46.8568144, 2.3103826"
"Cestas","Gironde","582403","44.772218, -0.69949"
"Blanquefort","Gironde","581728","44.917556, -0.62392"
"Cenon","Gironde","581595","44.8563465, -0.5336487"
"Ychoux","Landes","582536","44.3292659, -0.9460318"
"Chabris","Indre","576223","47.2549836, 1.6459424"
"Saint-Maixent-l'École","Deux-Sèvres","485490","46.406607, -0.201073"
"Saint-Antoine-de-Breuilh","Dordogne","584201","44.8466877, 0.15196"
"Crèche","Deux-Sèvres","485474","46.3604181, -0.2962081"
"Marigny","Deux-Sèvres","485334","46.1990832, -0.428404"
"Olonne-sur-Mer","Vendée","486431","46.5486605, -1.76738"
"Saintes","Charente-Maritime","491001","45.74874, -0.6179"
"Fors","Deux-Sèvres","485326","46.2345203, -0.4069449"
"Pouzauges","Vendée","487314","46.7523536, -0.8146784"
"Niort","Deux-Sèvres","485300","46.319491, -0.454639"
"Luçon","Vendée","486258","46.4638232, -1.1674217"
"Verneuil-sur-Vienne","Haute-Vienne","592675","45.837848, 1.1126156"
"Aiguillon","Lot-et-Garonne","586693","44.2987224, 0.3352388"
"Saint-Priest-Taurion","Haute-Vienne","592048","45.9046873, 1.377389"
"Souterraine","Creuse","592378","46.239792, 1.492151"
"Bersac-sur-Rivalier","Haute-Vienne","592352","46.0837459, 1.4321682"
"Fromental","Haute-Vienne","592360","46.1715646, 1.4324317"
"Agen","Lot-et-Garonne","586008","44.208311, 0.620932"
"Royères","Haute-Vienne","592063","45.8635812, 1.4406315"
"Vaulry","Haute-Vienne","592451","46.0247131, 1.1091331"
"Chapelle-sur-Erdre","Loire-Atlantique","590356","47.2830678, -1.5446088"
"Saint-Seurin-sur-l'Isle","Gironde","584615","45.0114075, -0.0026606"
"Saint-Pierre-de-Chignac","Dordogne","595520","45.1234881, 0.856103"
"Saint-Denis-de-Pile","Gironde","584508","44.9786053, -0.1980825"
"Montmoreau","Charente","583674","45.3982987, 0.1380013"
"Gujan-Mestras","Gironde","582619","44.640454, -1.06906"
"Labouheyre","Landes","582551","44.2106292, -0.9209296"
"Angoulême","Charente","583005","45.653572, 0.164608"
"Gironde-sur-Dropt","Gironde","582858","44.583292, -0.0920127"
"Vélines","Dordogne","584177","44.8520145, 0.1036584"
"Coutras","Gironde","584516","45.03661, -0.13169"
"Jaunay-Marigny","Vienne","575217","46.682044, 0.3816535"
"Lathus-Saint-Rémy","Vienne","575498","46.3380917, 0.965009"
"Saint-Saviol","Vienne","575365","46.1470046, 0.2179"
"Ormes","Vienne","575118","46.9718269, 0.6079476"
"Villeherviers","Loir-et-Cher","576165","47.3694005, 1.7972555"
"Mehun-sur-Yèvre","Cher","576116","47.1394406, 2.2071342"
"Poitiers","Vienne","575001","46.582275, 0.333241"
"Villeperdue","Indre-et-Loire","575043","47.2020438, 0.6336449"
"Monnaie","Indre-et-Loire","574681","47.4987491, 0.7932851"
"Monts","Indre-et-Loire","575035","47.2818, 0.65448"
"Mauzens-et-Miremont","Dordogne","595728","44.9768912, 0.9571897"
"Argenton-sur-Creuse","Indre","597120","46.592248, 1.518305"
"Saint-Astier","Dordogne","595249","45.139027, 0.522808"
"Sillé-le-Guillaume","Sarthe","396234","48.1818735, -0.1289696"
"Vivoin","Sarthe","396077","48.2302093, 0.1447829"
"Amilly","Eure-et-Loir","394205","48.4381825, 1.3892882"
"Neuville-sur-Sarthe","Sarthe","396028","48.0705577, 0.1997294"
"Beillé","Sarthe","396309","48.0735, 0.48687"
"Chartres","Eure-et-Loir","394007","48.4482023, 1.4813128"
"Villiers-Saint-Frédéric","Yvelines","393884","48.8155066613, 1.87693448989"
"Crissé","Sarthe","396226","48.1681334, -0.0659101"
"Méré","Yvelines","393892","48.80224, 1.8153507"
"Bourth","Eure","393603","48.7658425, 0.804747"
"Romilly-la-Puthenaye","Eure","387175","49.0039213, 0.8548621"
"Conches-en-Ouche","Eure","387159","48.9623603, 0.9378895"
"Paris","Paris","391102","48.841172, 2.320514"
"Garancières","Yvelines","393439","48.8106338, 1.7647546"
"Paris","Paris","393058","48.8551134, 2.2892141"
"Plaisir","Yvelines","393629","48.8304565, 1.9600537"
"Jouy-en-Josas","Yvelines","393512","48.7650042, 2.1635294"
"Rambouillet","Yvelines","393314","48.64377, 1.83154"
"Beynes","Yvelines","393363","48.8593599, 1.8755696"
"Grand Bourgtheroulde","Eure","415323","49.3174381, 0.8383198"
"Saint-Martin-du-Vivier","Seine-Maritime","411413","49.4704151, 1.1615438"
"Longueville-sur-Scie","Seine-Maritime","415141","49.7917558, 1.1103434"
"Vieux-Manoir","Seine-Maritime","411447","49.5566781, 1.2762275"
"Sablé-sur-Sarthe","Sarthe","396408","47.8415934, -0.3419359"
"Saint-Victor-l'Abbaye","Seine-Maritime","415166","49.6770346, 1.1097122"
"Val d'Hazey","Eure","415620","49.174626, 1.352461"
"Barentin","Seine-Maritime","411264","49.549123, 0.953517"
"Épouville","Seine-Maritime","413732","49.563814, 0.2236662"
"Glos-sur-Risle","Eure","411181","49.3248177, 1.098964"
"Blonville-sur-Mer","Calvados","444380","49.3313919, 0.0356856"
"Villedieu-les-Poêles-Rouffigny","Manche","447698","48.8340495, -1.225559"
"Reims","Marne","417444","49.2425356, 4.013869"
"Frénouville","Calvados","444182","49.1411192, -0.2603256"
"Pont-Hébert","Manche","447185","49.1625444, -1.1266871"
"Cherbourg-en-Cotentin","Manche","444877","49.633505, -1.621515"
"Vire Normandie","Calvados","448159","48.846329, -0.882884"
"Briouze","Orne","448084","48.7018622, -0.3682036"
"Coutances","Manche","447110","49.042928, -1.441726"
"Argentan","Orne","444539","48.738545, -0.025291"
"Saint-Hilaire-de-Chaléons","Loire-Atlantique","481234","47.1057704, -1.8650604"
"Rezé","Loire-Atlantique","481036","47.1932425, -1.5495445"
"Nantes","Loire-Atlantique","481051","47.1971227, -1.5943634"
"Saint-Pierre-Quiberon","Morbihan","476424","47.5580254, -3.1330754"
"Pleudihen-sur-Rance","Côtes-d'Armor","478149","48.4993822, -1.9617515"
"Ancenis","Loire-Atlantique","481192","47.369334, -1.177763"
"Landaul","Morbihan","476226","47.7359877, -3.0860172"
"Miniac-Morvan","Ille-et-Vilaine","478131","48.5315134, -1.914787"
"Évron","Mayenne","478552","48.155501, -0.397338"
"Landévant","Morbihan","476234","47.759578, -3.1251313"
"Paris","Paris","384008","48.876242, 2.325331"
"Garenne-Colombes","Hauts-de-Seine","386003","48.9093952, 2.2396414"
"Villennes-sur-Seine","Yvelines","386649","48.9394602, 1.9993185"
"Viroflay","Yvelines","382887","48.8056695, 2.1683208"
"Meulan-en-Yvelines","Yvelines","381822","49.00687, 1.91922"
"Mareil-Marly","Yvelines","382812","48.8807466, 2.0790676"
"Nézel","Yvelines","381731","48.9387638, 1.8405298"
"Versailles","Yvelines","382879","48.8067323, 2.1511693"
"Puteaux","Hauts-de-Seine","382382","48.88351, 2.2335"
"Maule","Yvelines","381723","48.90917, 1.85708"
"Plouagat","Côtes-d'Armor","473140","48.5332189, -2.9746782"
"Plouëc-du-Trieux","Côtes-d'Armor","473827","48.669204, -3.196269"
"Plouvara","Côtes-d'Armor","473132","48.508585, -2.8925136"
"Plouaret","Côtes-d'Armor","473181","48.6062816, -3.4668231"
"Pont-Melvez","Côtes-d'Armor","473520","48.4702228, -3.3114444"
"Pontrieux","Côtes-d'Armor","473843","48.7056437, -3.1574281"
"Grâces","Côtes-d'Armor","473801","48.5609981, -3.1668191"
"Yffiniac","Côtes-d'Armor","473116","48.4702462, -2.6524629"
"Lorient","Morbihan","476002","47.755597, -3.366221"
"Mulhouse","Haut-Rhin","472639","47.7434965, 7.3170514"
"Hermitage","Ille-et-Vilaine","471060","48.123142, -1.8192987"
"Langon","Ille-et-Vilaine","471201","47.7297956, -1.8510921"
"Saint-Aubin-des-Landes","Ille-et-Vilaine","471516","48.1094359, -1.3208165"
"Massérac","Loire-Atlantique","471227","47.6745316, -1.9144441"
"Corps-Nuds","Ille-et-Vilaine","471326","47.9851669, -1.5754724"
"Breteil","Ille-et-Vilaine","471102","48.1405713, -1.8972095"
"Betton","Ille-et-Vilaine","471045","48.1814803, -1.6344745"
"Janzé","Ille-et-Vilaine","471334","47.955364, -1.497538"
"Bruz","Ille-et-Vilaine","471037","48.0286, -1.7518088"
"Thann","Haut-Rhin","472605","47.8099229, 7.101046"
"Mantes-la-Jolie","Yvelines","381590","48.98366, 1.71581"
"Andrésy","Yvelines","381491","48.9747, 2.04928"
"Moûtiers","Savoie","741728","45.486344, 6.531425"
"Saint-Jean-de-Maurienne","Savoie","742320","45.277542, 6.354716"
"Saint-Julien-en-Genevois","Haute-Savoie","745430","46.142044, 6.0855358"
"Bons-en-Chablais","Haute-Savoie","745596","46.270046, 6.366246"
"Molinges","Jura","743591","46.3570706, 5.7682135"
"Argis","Ain","743757","45.9222096, 5.5016101"
"Perrignier","Haute-Savoie","745620","46.303259, 6.4249208"
"Machilly","Haute-Savoie","745588","46.2512825, 6.3282335"
"Valleiry","Haute-Savoie","745414","46.1092875, 5.96735"
"Annecy","Haute-Savoie","746008","45.901965, 6.121835"
"Prades","Pyrénées-Orientales","784637","42.6170988, 2.4294184"
"Saint-Flour","Cantal","783175","45.0350122, 3.1062862"
"Sévérac d'Aveyron","Aveyron","783365","44.3246516, 3.0569451"
"Salses-le-Château","Pyrénées-Orientales","784157","42.8356091, 2.9174466"
"Millas","Pyrénées-Orientales","784546","42.6888961, 2.6937502"
"Perpignan","Pyrénées-Orientales","784009","42.696292, 2.879779"
"Marvejols","Lozère","783282","44.5446819, 3.2810718"
"Barjac","Lozère","783563","44.4992638, 3.4109786"
"Allenc","Lozère","783654","44.541296, 3.6638926"
"Veuil","Indre","576355","47.1398181, 1.4915354"
"Marseille","Bouches-du-Rhône","580340","43.3132339, 5.3676221"
"Saint-Léonard-de-Noblat","Haute-Vienne","592071","45.8320199, 1.481686"
"Ambarès-et-Lagrave","Gironde","584755","44.9288345, -0.4963844"
"Saint-Émilion","Gironde","584102","44.8811665, -0.1592003"
"Penne-d'Agenais","Lot-et-Garonne","586438","44.3799858, 0.8029779"
"Saint-Loubès","Gironde","584730","44.9224009, -0.4333056"
"Trémolat","Dordogne","584474","44.8625105, 0.8303278"
"Luxé","Charente","583823","45.8873947, 0.1094107"
"Bergerac","Dordogne","584268","44.857061, 0.489174"
"Chapelle-sur-Erdre","Loire-Atlantique","590364","47.3087224, -1.5414844"
"Chapelle-sur-Erdre","Loire-Atlantique","590349","47.2591762, -1.5452842"
"Gondeville","Charente","491472","45.6711292, -0.1777613"
"Villages Vovéens","Eure-et-Loir","545707","48.2750095, 1.6222874"
"Artenay","Loiret","543058","48.0808761, 1.8833705"
"Salbris","Loir-et-Cher","543165","47.42522, 2.04778"
"Ivry-sur-Seine","Val-de-Marne","545301","48.814371, 2.39099"
"Breuillet","Essonne","545491","48.564776, 2.171207"
"Paris","Paris","543181","48.85645, 2.275149"
"Saint-Chéron","Essonne","545509","48.551188, 2.125597"
"Angerville","Essonne","543090","48.3112062, 2.0034931"
"Étampes","Essonne","545137","48.436661, 2.159468"
"Saint-Martin-le-Beau","Indre-et-Loire","574459","47.3552058, 0.9058418"
"Saint-Florent-sur-Cher","Cher","576272","46.9921865, 2.2525668"
"Pruniers-en-Sologne","Loir-et-Cher","576181","47.3325521, 1.7025282"
"Blanzay","Vienne","575357","46.2254951, 0.2357576"
"Veuzain-sur-Loire","Loir-et-Cher","574327","47.4756722, 1.1238749"
"Montrichard Val de Cher","Loir-et-Cher","574855","47.3437658, 1.1717596"
"Ligugé","Vienne","575274","46.5203091, 0.3331733"
"Vierzon","Cher","576090","47.2099931, 2.0994545"
"Amboise","Indre-et-Loire","574343","47.42148, 0.981299"
"Vallenay","Cher","576306","46.8015763, 2.368638"
"Saint-Solve","Corrèze","594655","45.313078, 1.397515"
"Mansac","Corrèze","594416","45.139681, 1.3655086"
"Razac-sur-l'Isle","Dordogne","595223","45.1659287, 0.5992849"
"Périgueux","Dordogne","595009","45.187408, 0.707879"
"Neuvic","Dordogne","595272","45.0999632, 0.4450162"
"Biars-sur-Cère","Lot","594762","44.9273692, 1.8436871"
"Laval-de-Cère","Lot","594796","44.9512118, 1.9317113"
"Vigeois","Corrèze","594218","45.3829467, 1.5149455"
"Bétaille","Lot","594747","44.9424281, 1.7344108"
"Tulle","Corrèze","594499","45.258725, 1.756467"
"Paris","Paris","547026","48.842285, 2.364891"
"Courçay","Indre-et-Loire","571448","47.2377076, 0.867867"
"Paris","Paris","547000","48.842285, 2.364891"
"Chambourg-sur-Indre","Indre-et-Loire","571463","47.1821629, 0.9648363"
"Cormery","Indre-et-Loire","571430","47.26254, 0.833953"
"Beaugency","Loiret","574160","47.778365, 1.625938"
"Saint-Ay","Loiret","574129","47.863133, 1.7499597"
"Loches","Indre-et-Loire","571471","47.130464, 1.000467"
"Mer","Loir-et-Cher","574194","47.70586, 1.506373"
"Thiais","Val-de-Marne","546192","48.748163, 2.372792"
"Saint-Laurent-de-la-Prée","Charente-Maritime","485136","45.9930002, -1.0274305"
"Angoulins","Charente-Maritime","485102","46.108057, -1.1154503"
"Saint-Pol-sur-Ternoise","Pas-de-Calais","342337","50.37913, 2.33939"
"Trith-Saint-Léger","Nord","343210","50.33006, 3.50273"
"Camblain-Châtelain","Pas-de-Calais","342550","50.4802048, 2.4310823"
"Calonne-Ricouart","Pas-de-Calais","342543","50.4827036, 2.4812098"
"Marœuil","Pas-de-Calais","342188","50.322603, 2.6983279"
"Tincques","Pas-de-Calais","342303","50.35699, 2.4980285"
"Cuinchy","Pas-de-Calais","342410","50.5219693, 2.7473533"
"Nœux-les-Mines","Pas-de-Calais","342139","50.48297, 2.67393"
"Lillers","Pas-de-Calais","342238","50.56163, 2.47903"
"Marles-les-Mines","Pas-de-Calais","342535","50.5050115, 2.5171137"
"Biache-Saint-Vaast","Pas-de-Calais","342097","50.3162525, 2.9414975"
"Vitry-en-Artois","Pas-de-Calais","342113","50.3276092, 2.9820833"
"Dives-sur-Mer","Calvados","337378","49.2910882, -0.1008455"
"Saint-Nazaire","Loire-Atlantique","321745","47.2907444, -2.2008664"
"Tréport","Seine-Maritime","317529","50.0628592, 1.3763738"
"Strasbourg","Bas-Rhin","338525","48.56358, 7.75259"
"Eu","Seine-Maritime","317537","50.0541988, 1.416837"
"Roquebrune-Cap-Martin","Alpes-Maritimes","338590","43.7543539, 7.4482077"
"Hirson","Aisne","324335","49.9288321, 4.0861491"
"Auchy-lès-Hesdin","Pas-de-Calais","317230","50.3963631, 2.1022448"
"Hesdigneul-lès-Boulogne","Pas-de-Calais","317107","50.6609475, 1.6669967"
"Pihen-lès-Guînes","Pas-de-Calais","316679","50.8727855, 1.7845632"
"Dreuil-lès-Amiens","Somme","316075","49.91444, 2.23091"
"Brimeux","Pas-de-Calais","317180","50.4470409, 1.8313826"
"Noyelles-sur-Mer","Somme","317396","50.1875408, 1.7045772"
"Anvin","Pas-de-Calais","317255","50.446845, 2.25494"
"Rue","Somme","317404","50.27308, 1.6757"
"Saint-Michel-sur-Meurthe","Vosges","144683","48.3269843, 6.8882777"
"Coucy-lès-Eppes","Aisne","171769","49.556282, 3.7748209"
"Montauban-de-Bretagne","Ille-et-Vilaine","159947","48.0429857, -1.7398306"
"Poix-Terron","Ardennes","172171","49.6500011, 4.6365346"
"Amifontaine","Aisne","171744","49.4847322, 3.9105811"
"Deville","Ardennes","172064","49.8796028, 4.7072062"
"Sillery","Marne","171637","49.20324, 4.14427"
"Aÿ-Champagne","Marne","171561","49.0487318, 4.0015644"
"Prunay","Marne","171629","49.1988, 4.18364"
"Reims","Marne","171009","49.258978, 4.024435"
"Muhlbach-sur-Munster","Haut-Rhin","182733","48.0246077, 7.0875666"
"Hettange-Grande","Moselle","191163","49.4076754, 6.1566738"
"Staffelfelden","Haut-Rhin","182691","47.8279612, 7.2651657"
"Raedersheim","Haut-Rhin","182717","47.8869059, 7.2840467"
"Bollwiller","Haut-Rhin","182709","47.8569694, 7.2672555"
"Ébersviller","Moselle","191379","49.2747715, 6.4111622"
"Metzeral","Haut-Rhin","182816","48.0133301, 7.0733383"
"Kuntzig","Moselle","191312","49.349918, 6.2345596"
"Uckange","Moselle","191130","49.3032605, 6.1567735"
"Pierre-Bénite","Rhône","722231","45.7066772, 4.8245059"
"Sérézin-du-Rhône","Rhône","722546","45.62716, 4.81806"
"Lyon","Rhône","723197","45.760559, 4.859355"
"Oullins","Rhône","722207","45.7166261, 4.8135793"
"Lyon","Rhône","722025","45.748476, 4.825733"
"Saint-Ours","Puy-de-Dôme","641399","45.8337747, 2.9084747"
"Louroux-de-Bouble","Allier","641050","46.2241289, 2.9849368"
"Durtol","Puy-de-Dôme","641449","45.7947707, 3.048557"
"Neussargues en Pinatelle","Cantal","645507","45.1253044, 2.9791866"
"Villenouvelle","Haute-Garonne","618215","43.4330358, 1.661081"
"Montluçon","Allier","641191","46.3497686, 2.5918028"
"Rouget-Pers","Cantal","645192","44.8565391, 2.2355043"
"Montluçon","Allier","641001","46.338101, 2.596159"
"Commentry","Allier","641415","46.295102, 2.739949"
"Messeix","Puy-de-Dôme","641266","45.62749, 2.56043"
"Écuisses","Saône-et-Loire","694109","46.765343, 4.499513"
"Saint-Symphorien-de-Marmagne","Saône-et-Loire","694174","46.8442215, 4.3377542"
"Saint-Pierre-le-Moûtier","Nièvre","696294","46.7932373, 3.1117427"
"Gilly-sur-Loire","Saône-et-Loire","694869","46.5370137, 3.7821607"
"Saint-Agnan","Saône-et-Loire","694851","46.5020038, 3.8788002"
"Cosne-Cours-sur-Loire","Nièvre","696146","47.413996, 2.931981"
"Génelard","Saône-et-Loire","694653","46.5812177, 4.2379965"
"Mesves-sur-Loire","Nièvre","696187","47.2420755, 3.0065175"
"Broye","Saône-et-Loire","694166","46.8619444, 4.2960996"
"Nevers","Nièvre","696005","46.987282, 3.150743"
"Auxerre","Yonne","683573","47.797645, 3.58514"
"Bazarnes","Yonne","683649","47.6785079, 3.6811741"
"Fontenay-sur-Loing","Loiret","684241","48.0964767, 2.7726332"
"Monéteau","Yonne","683557","47.8507856, 3.5798071"
"Voutenay-sur-Cure","Yonne","683706","47.5613477, 3.7803454"
"Joigny","Yonne","683243","47.973843, 3.393082"
"Dordives","Loiret","684233","48.1471796, 2.7628787"
"Samoreau","Seine-et-Marne","682443","48.4305468, 2.7531008"
"Grande-Paroisse","Seine-et-Marne","682476","48.3787751, 2.8971614"
"Héricy","Seine-et-Marne","682435","48.4424848, 2.7605339"
"Saint-Laurent-en-Grandvaux","Jura","715417","46.5747975, 5.9512119"
"Dannemarie-sur-Crète","Doubs","718312","47.2038599, 5.8738348"
"Fontaines","Saône-et-Loire","713586","46.8512109, 4.7750693"
"Roche-lez-Beaupré","Doubs","718403","47.2762881, 6.1109651"
"Domblans","Jura","718213","46.7627809, 5.5977462"
"Saint-Lothain","Jura","718197","46.8231806, 5.6439849"
"Cousance","Jura","718270","46.5353569, 5.3868216"
"Seurre","Côte-d'Or","713677","46.9964114, 5.1513121"
"Laissey","Doubs","718437","47.298723, 6.23304"
"Torpes","Doubs","718114","47.1637546, 5.8887804"
"Saint-Vincent-de-Tyrosse","Landes","673277","43.657736, -1.306493"
"Hendaye","Pyrénées-Atlantiques","677104","43.3699568, -1.7643532"
"Buzy","Pyrénées-Atlantiques","672634","43.1482723, -0.4558864"
"Mont-de-Marsan","Landes","671016","43.884898, -0.50466"
"Itxassou","Pyrénées-Atlantiques","673665","43.324043, -1.3956111"
"Peyrehorade","Landes","672337","43.5468102, -1.1157577"
"Puyoô","Pyrénées-Atlantiques","672279","43.5245425, -0.9108149"
"Orthez","Pyrénées-Atlantiques","672253","43.484242, -0.76776"
"Pau","Pyrénées-Atlantiques","672006","43.291762, -0.369626"
